Date,Open,High,Low,Close,Adj Close,Volume
2023-12-15,142.050003,143.490005,141.380005,143.130005,142.406662,25049400
2023-12-18,142.509995,143.119995,141.289993,141.649994,140.934143,7832100
2023-12-19,142.029999,143.429993,141.440002,143.229996,142.506149,5658400
2023-12-20,141.970001,142.979996,140.360001,140.440002,139.730255,7264800
2023-12-21,141.800003,142.690002,140.990005,142.440002,141.720154,8361600
2023-12-22,143.250000,144.399994,142.750000,143.490005,142.764847,4658300
2023-12-26,144.169998,146.050003,143.960007,145.460007,144.724899,4381200
2023-12-27,145.850006,146.220001,145.039993,145.720001,144.983582,4470300
2023-12-28,146.179993,146.889999,145.729996,145.860001,145.122864,4928800
2023-12-29,145.410004,145.619995,143.789993,144.630005,143.899094,4838400
2024-01-02,142.190002,142.199997,138.779999,140.229996,139.521317,8495800
2024-01-03,138.889999,138.889999,136.990005,137.600006,136.904617,8133300
2024-01-04,135.440002,137.330002,134.940002,136.169998,135.481842,6770300
2024-01-05,136.160004,138.070007,135.850006,136.729996,136.039001,6826500
2024-01-08,136.990005,139.149994,136.639999,139.029999,138.327377,7729400
2024-01-09,137.539993,140.949997,137.139999,139.889999,139.183044,5856900
2024-01-10,139.889999,140.029999,137.789993,139.309998,138.605972,5652500
2024-01-11,139.000000,139.949997,136.029999,139.029999,138.327377,7374900
2024-01-12,142.119995,142.660004,139.160004,140.199997,139.491470,6539600
2024-01-16,140.000000,141.229996,137.979996,141.119995,140.406815,7483000
2024-01-17,139.619995,139.630005,137.350006,139.320007,138.615921,6584700
2024-01-18,143.149994,145.649994,142.330002,145.289993,144.555740,12893000
2024-01-19,147.259995,152.770004,146.740005,151.960007,151.192047,16164100
2024-01-22,152.750000,154.570007,151.869995,152.869995,152.097443,10456100
2024-01-23,152.869995,153.740005,151.410004,153.500000,152.724258,6232300
2024-01-24,154.789993,156.320007,153.899994,154.369995,153.589859,8331900
2024-01-25,157.600006,157.979996,153.669998,154.470001,153.689362,7740900
2024-01-26,152.210007,152.979996,150.380005,150.720001,149.958313,7744700
2024-01-29,150.399994,151.240005,148.419998,149.639999,148.883759,10770700
2024-01-30,148.000000,148.800003,145.570007,145.979996,145.242264,9132800
2024-01-31,145.339996,150.160004,144.339996,148.509995,147.759476,21184200
2024-02-01,140.869995,143.910004,140.089996,141.110001,140.396866,22810600
2024-02-02,140.649994,142.139999,139.259995,141.690002,140.973938,10440800
2024-02-05,141.860001,144.649994,141.210007,144.029999,143.302109,8032600
2024-02-06,144.500000,144.809998,142.429993,144.100006,143.371765,7286300
2024-02-07,145.160004,145.949997,143.630005,145.889999,145.152710,7361900
2024-02-08,146.850006,148.610001,146.289993,148.179993,147.431137,9448700
2024-02-09,149.000000,153.399994,148.350006,151.000000,150.236893,11981500
2024-02-12,150.380005,154.759995,150.250000,153.100006,152.326279,11806300
2024-02-13,150.000000,151.250000,148.410004,150.039993,149.281738,8976300
2024-02-14,151.309998,154.389999,151.050003,153.940002,153.162033,8715100
2024-02-15,155.000000,157.169998,154.490005,155.979996,155.191727,9372400
2024-02-16,157.470001,157.759995,152.600006,152.690002,151.918350,8427600
2024-02-20,151.889999,152.899994,149.869995,151.960007,151.192047,8745500
2024-02-21,149.830002,152.050003,148.899994,152.009995,151.241776,9769500
2024-02-22,154.770004,155.509995,152.320007,154.750000,153.967941,11407500
2024-02-23,155.699997,156.910004,154.330002,154.910004,154.127136,5953300
2024-02-26,156.000000,157.479996,155.789993,157.029999,156.236420,6307600
2024-02-27,157.750000,159.199997,157.490005,158.300003,157.500000,6021400
2024-02-28,156.000000,156.539993,154.960007,155.850006,155.850006,5211000
2024-02-29,156.869995,158.199997,156.179993,157.789993,157.789993,8321400
2024-03-01,159.389999,164.000000,158.070007,163.089996,163.089996,10403500
2024-03-04,165.119995,167.830002,164.720001,166.559998,166.559998,11865100
2024-03-05,164.729996,165.589996,160.229996,161.449997,161.449997,9608800
2024-03-06,164.820007,169.250000,164.330002,167.889999,167.889999,12230500
2024-03-07,169.600006,177.589996,169.429993,175.720001,175.720001,14495100
2024-03-08,174.820007,175.470001,170.539993,170.570007,170.570007,11306700
2024-03-11,169.000000,171.979996,168.119995,171.119995,171.119995,7256300
2024-03-12,172.910004,173.899994,170.580002,173.080002,173.080002,7642200
2024-03-13,171.220001,171.500000,168.600006,169.250000,169.250000,8730500
2024-03-14,169.600006,169.949997,166.710007,168.449997,168.449997,8151000
2024-03-15,167.100006,168.770004,165.850006,167.199997,167.199997,16413000
2024-03-18,170.910004,171.460007,166.350006,166.919998,166.919998,6653700
2024-03-19,166.089996,166.460007,163.630005,164.100006,164.100006,7404400
2024-03-20,164.100006,168.169998,163.830002,167.669998,167.669998,5995800
2024-03-21,170.740005,172.919998,169.630005,170.850006,170.850006,8497500
2024-03-22,169.550003,171.899994,169.300003,170.100006,170.100006,5644900
2024-03-25,167.880005,168.770004,166.970001,167.520004,167.520004,5682500
2024-03-26,168.050003,169.419998,167.000000,167.070007,167.070007,5289900
2024-03-27,169.449997,169.479996,166.970001,169.130005,169.130005,6309700
2024-03-28,169.100006,169.889999,167.979996,169.300003,169.300003,5324000
2024-04-01,168.270004,172.800003,168.210007,171.720001,171.720001,6679100
2024-04-02,170.470001,171.399994,169.279999,171.039993,171.039993,7436300
2024-04-03,170.000000,173.960007,169.330002,173.910004,173.910004,6943200
2024-04-04,175.000000,175.949997,169.410004,169.759995,169.759995,9031200
2024-04-05,170.179993,172.240005,169.710007,171.529999,171.529999,5861900
2024-04-08,172.929993,174.389999,172.360001,173.619995,173.619995,4812000
2024-04-09,175.270004,175.990005,173.369995,175.570007,175.570007,5030500
2024-04-10,172.419998,173.710007,170.070007,170.860001,170.860001,6177400
2024-04-11,171.669998,175.630005,170.500000,175.130005,175.130005,6262600
2024-04-12,172.279999,173.389999,170.960007,171.289993,171.289993,8212100
2024-04-15,174.270004,174.380005,168.580002,169.839996,169.839996,6570600
2024-04-16,169.500000,169.570007,167.449997,168.580002,168.580002,6390100
2024-04-17,169.220001,170.190002,163.770004,164.320007,164.320007,8082000
2024-04-18,162.360001,164.100006,159.860001,161.440002,161.440002,9209400
2024-04-19,161.289993,161.389999,156.339996,157.630005,157.630005,10287900
2024-04-22,158.039993,161.639999,157.160004,160.179993,160.179993,7848700
2024-04-23,160.960007,162.259995,159.679993,161.350006,161.350006,6616700
2024-04-24,163.869995,165.929993,162.000000,163.630005,163.630005,6130500
2024-04-25,164.080002,164.630005,161.729996,163.300003,163.300003,6230700
2024-04-26,162.899994,166.520004,162.509995,165.660004,165.660004,7141300
2024-04-29,165.199997,169.270004,165.199997,169.199997,169.199997,6623900
2024-04-30,169.229996,169.240005,165.809998,165.850006,165.850006,6914200
2024-05-01,164.509995,169.639999,163.789993,164.110001,164.110001,13113600
2024-05-02,175.470001,181.690002,175.289993,180.100006,180.100006,25894800
2024-05-03,182.000000,183.190002,177.809998,179.639999,179.639999,10020003
